-6.970000E+00,+121.018E-03
-6.961800E+00,+121.018E-03
-6.953600E+00,+121.018E-03
-6.945400E+00,+121.018E-03
-6.937200E+00,+121.018E-03
-6.929000E+00,+121.018E-03
-6.920800E+00,+121.018E-03
-6.912600E+00,+121.018E-03
-6.904400E+00,+121.018E-03
-6.896200E+00,+121.018E-03
-6.888000E+00,+121.018E-03
-6.879800E+00,+121.018E-03
-6.871600E+00,+121.018E-03
-6.863400E+00,+121.018E-03
-6.855200E+00,+121.018E-03
-6.847000E+00,+121.018E-03
-6.838800E+00,+121.018E-03
-6.830600E+00,+121.018E-03
-6.822400E+00,+121.018E-03
-6.814200E+00,+121.018E-03
-6.806000E+00,+121.018E-03
-6.797800E+00,+121.018E-03
-6.789600E+00,+121.018E-03
-6.781400E+00,+121.018E-03
-6.773200E+00,+121.018E-03
-6.765000E+00,+121.018E-03
-6.756800E+00,+113.480E-03
-6.748600E+00,+121.018E-03
-6.740400E+00,+121.018E-03
-6.732200E+00,+121.018E-03
-6.724000E+00,+121.018E-03
-6.715800E+00,+121.018E-03
-6.707600E+00,+121.018E-03
-6.699400E+00,+121.018E-03
-6.691200E+00,+121.018E-03
-6.683000E+00,+121.018E-03
-6.674800E+00,+121.018E-03
-6.666600E+00,+121.018E-03
-6.658400E+00,+121.018E-03
-6.650200E+00,+121.018E-03
-6.642000E+00,+121.018E-03
-6.633800E+00,+121.018E-03
-6.625600E+00,+121.018E-03
-6.617400E+00,+121.018E-03
-6.609200E+00,+121.018E-03
-6.601000E+00,+117.500E-03
-6.592800E+00,+121.018E-03
-6.584600E+00,+121.018E-03
-6.576400E+00,+121.018E-03
-6.568200E+00,+121.018E-03
-6.560000E+00,+121.018E-03
-6.551800E+00,+116.997E-03
-6.543600E+00,+121.018E-03
-6.535400E+00,+116.997E-03
-6.527200E+00,+121.018E-03
-6.519000E+00,+121.018E-03
-6.510800E+00,+121.018E-03
-6.502600E+00,+121.018E-03
-6.494400E+00,+121.018E-03
-6.486200E+00,+121.018E-03
-6.478000E+00,+121.018E-03
-6.469800E+00,+121.018E-03
-6.461600E+00,+121.018E-03
-6.453400E+00,+121.018E-03
-6.445200E+00,+121.018E-03
-6.437000E+00,+121.018E-03
-6.428800E+00,+121.018E-03
-6.420600E+00,+121.018E-03
-6.412400E+00,+121.018E-03
-6.404200E+00,+121.018E-03
-6.396000E+00,+121.018E-03
-6.387800E+00,+121.018E-03
-6.379600E+00,+121.018E-03
-6.371400E+00,+121.018E-03
-6.363200E+00,+121.018E-03
-6.355000E+00,+121.018E-03
-6.346800E+00,+121.018E-03
-6.338600E+00,+121.018E-03
-6.330400E+00,+121.018E-03
-6.322200E+00,+121.018E-03
-6.314000E+00,+121.018E-03
-6.305800E+00,+121.018E-03
-6.297600E+00,+121.018E-03
-6.289400E+00,+121.018E-03
-6.281200E+00,+121.018E-03
-6.273000E+00,+121.018E-03
-6.264800E+00,+121.018E-03
-6.256600E+00,+121.018E-03
-6.248400E+00,+121.018E-03
-6.240200E+00,+121.018E-03
-6.232000E+00,+121.018E-03
-6.223800E+00,+116.997E-03
-6.215600E+00,+121.018E-03
-6.207400E+00,+121.018E-03
-6.199200E+00,+121.018E-03
-6.191000E+00,+121.018E-03
-6.182800E+00,+121.018E-03
-6.174600E+00,+121.018E-03
-6.166400E+00,+121.018E-03
-6.158200E+00,+121.018E-03
-6.150000E+00,+121.018E-03
-6.141800E+00,+121.018E-03
-6.133600E+00,+121.018E-03
-6.125400E+00,+121.018E-03
-6.117200E+00,+121.018E-03
-6.109000E+00,+121.018E-03
-6.100800E+00,+121.018E-03
-6.092600E+00,+121.018E-03
-6.084400E+00,+121.018E-03
-6.076200E+00,+121.018E-03
-6.068000E+00,+121.018E-03
-6.059800E+00,+121.018E-03
-6.051600E+00,+121.018E-03
-6.043400E+00,+117.500E-03
-6.035200E+00,+121.018E-03
-6.027000E+00,+121.018E-03
-6.018800E+00,+121.018E-03
-6.010600E+00,+121.018E-03
-6.002400E+00,+121.018E-03
-5.994200E+00,+121.018E-03
-5.986000E+00,+121.018E-03
-5.977800E+00,+121.018E-03
-5.969600E+00,+113.480E-03
-5.961400E+00,+121.018E-03
-5.953200E+00,+121.018E-03
-5.945000E+00,+121.018E-03
-5.936800E+00,+121.018E-03
-5.928600E+00,+121.018E-03
-5.920400E+00,+121.018E-03
-5.912200E+00,+121.018E-03
-5.904000E+00,+113.480E-03
-5.895800E+00,+121.018E-03
-5.887600E+00,+121.018E-03
-5.879400E+00,+121.018E-03
-5.871200E+00,+121.018E-03
-5.863000E+00,+121.018E-03
-5.854800E+00,+121.018E-03
-5.846600E+00,+121.018E-03
-5.838400E+00,+121.018E-03
-5.830200E+00,+121.018E-03
-5.822000E+00,+121.018E-03
-5.813800E+00,+121.018E-03
-5.805600E+00,+121.018E-03
-5.797400E+00,+121.018E-03
-5.789200E+00,+121.018E-03
-5.781000E+00,+116.997E-03
-5.772800E+00,+121.018E-03
-5.764600E+00,+121.018E-03
-5.756400E+00,+121.018E-03
-5.748200E+00,+121.018E-03
-5.740000E+00,+121.018E-03
-5.731800E+00,+121.018E-03
-5.723600E+00,+113.480E-03
-5.715400E+00,+121.018E-03
-5.707200E+00,+113.480E-03
-5.699000E+00,+121.018E-03
